source_rank,website,monthly_visits_display,monthly_visits_estimate,mom_change_pct,yearly_change_pct,data_month,source
1,google.com,78.2B,78200000000,-8.78,3.88,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
2,youtube.com,27.0B,27000000000,-11.03,3.92,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
3,facebook.com,10.8B,10800000000,-10.30,4.68,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
4,instagram.com,6.4B,6400000000,-9.25,14.69,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
5,chatgpt.com,5.4B,5400000000,-6.50,36.00,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
6,x.com,4.0B,4000000000,-12.24,-1.35,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
7,reddit.com,3.8B,3800000000,-12.84,19.08,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
8,wikipedia.org,3.3B,3300000000,-10.37,-7.32,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
9,whatsapp.com,3.3B,[phone],-7.68,-8.45,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
10,bing.com,3.2B,3200000000,-7.86,-0.05,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
11,tiktok.com,2.8B,2800000000,-11.41,19.21,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
12,yahoo.co.jp,2.6B,2600000000,-12.88,-10.44,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
13,yandex.ru,2.6B,2600000000,-7.84,-4.69,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
14,yahoo.com,2.6B,2600000000,-8.60,-6.00,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
15,amazon.com,2.3B,2300000000,-15.81,-0.81,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
16,gemini.google.com,2.1B,2100000000,2.13,276.02,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
17,linkedin.com,1.8B,1800000000,-4.35,12.02,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
19,baidu.com,1.7B,1700000000,-12.00,-6.51,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
20,naver.com,1.5B,1500000000,-8.96,0.31,February 2025,Similarweb Top 100 Most Visited Websites Worldwide
21,netflix.com,1.4B,1400000000,-18.36,-0.56,February 2025,Similarweb Top 100 Most Visited Websites Worldwide

